hole_card_1,hole_card_2,board_card_1,board_card_2,board_card_3,board_card_4,board_card_5,street,num_opponents,win_pct,tie_pct,loss_pct
4s,9h,8s,Qs,Qc,,,3,2,16.2,5.4,78.4
Jh,Ac,3s,2c,Qd,,,3,5,12.0,0.8,87.2
Kh,8h,2c,7h,Qd,8s,As,5,5,10.4,0.6,89.0
Qd,5s,,,,,,0,5,11.8,3.8,84.4
8h,8c,3c,6s,3d,,,3,8,15.2,0.0,84.8
Th,6d,8c,Kc,3s,Jd,,4,2,7.8,0.8,91.4
7s,9c,5h,8d,2h,Ks,,4,7,6.0,0.4,93.6
Ad,Ah,6h,Td,3d,Kc,7c,5,4,55.2,0.2,44.6
7d,Qh,4h,Tc,3c,As,2d,5,7,0.0,0.0,100.0
8s,4c,5c,Kh,Qh,Kc,,4,8,0.4,0.2,99.4
4s,8s,Ks,8d,9h,9d,5c,5,3,30.6,11.2,58.2
9s,Td,7s,5c,5h,,,3,7,3.8,1.6,94.6
Jc,4d,Td,8c,Kc,,,3,5,7.2,2.6,90.2
Jh,9c,Tc,9d,6c,8d,Ts,5,3,30.2,1.2,68.6
9s,7s,,,,,,0,8,14.0,2.6,83.4
6s,4c,3c,Ks,5d,2s,9d,5,4,95.8,4.2,0.0
Qs,6h,5h,Jd,4d,2d,,4,1,28.8,0.6,70.6
Ts,Kh,Ah,6d,Kd,2c,,4,5,29.4,2.2,68.4
6d,Ah,,,,,,0,8,9.6,2.8,87.6
3h,5d,Qc,As,2h,8h,9d,5,3,0.0,0.0,100.0
9c,Kd,,,,,,0,3,24.0,2.6,73.4
2h,Qs,3c,7d,Ac,,,3,5,1.8,1.2,97.0
Jh,Kd,4c,Kc,5s,8s,6d,5,2,44.8,0.4,54.8
Kd,7s,,,,,,0,7,10.8,2.2,87.0
5h,Qs,6h,7h,2h,,,3,1,48.8,0.6,50.6
7d,3c,Ah,4d,3d,,,3,1,52.2,3.8,44.0
2c,7h,2d,Tc,Kh,,,3,2,29.4,4.2,66.4
Tc,Js,Ts,Jd,Qc,,,3,7,26.4,6.6,67.0
6c,2h,6h,2d,8d,,,3,3,54.0,2.0,44.0
9c,Qh,5d,2s,6h,,,3,6,4.6,2.6,92.8
5c,6h,,,,,,0,2,22.0,2.6,75.4
Kd,4h,Qd,Kc,2c,3d,2h,5,8,14.0,16.0,70.0
8c,As,9s,6c,4s,6d,5h,5,7,0.0,0.0,100.0
3h,As,8c,Jc,5c,,,3,5,2.4,2.0,95.6
2h,4h,,,,,,0,7,11.8,3.4,84.8
Jd,2s,,,,,,0,6,10.0,3.0,87.0
4c,2h,3d,Qs,6d,5c,,4,8,60.2,12.2,27.6
3s,Kh,6h,Ts,2c,6s,,4,3,7.8,3.8,88.4
4c,Ts,Ad,Kh,8d,,,3,8,0.8,0.8,98.4
6c,5d,4h,7c,Qh,,,3,2,32.8,2.4,64.8
Ad,3d,Qc,Th,6s,2d,,4,6,1.4,0.2,98.4
7c,9d,4d,6d,4h,,,3,4,10.8,3.2,86.0
Ts,6s,3c,2h,3d,Ac,As,5,6,0.0,0.4,99.6
Jc,Jd,Kc,4c,Qc,,,3,6,31.0,0.6,68.4
Kd,Ah,Qc,9h,Th,4c,,4,2,26.6,0.4,73.0
Jd,Ac,3s,Ks,Kh,,,3,2,40.2,3.2,56.6
7c,Th,5c,Jh,Td,,,3,7,14.0,2.0,84.0
4h,7s,,,,,,0,5,11.0,2.4,86.6
7d,4s,2d,4c,4d,Jh,,4,3,80.2,6.0,13.8
6c,2d,Kh,6h,4c,5c,,4,1,59.0,3.2,37.8
9d,2h,Kd,4c,6s,6h,,4,8,0.0,0.2,99.8
Kd,5d,5c,Jc,Ad,,,3,6,16.4,1.8,81.8
9d,8d,3c,9s,2s,,,3,4,33.0,1.6,65.4
As,6d,4h,7s,2s,3c,Jd,5,3,2.0,0.2,97.8
Js,2h,Qd,3d,2d,,,3,2,21.6,3.0,75.4
7c,5c,2h,6h,Tc,7h,3c,5,6,7.6,0.6,91.8
Jh,2h,Js,3c,Ah,Th,6s,5,6,10.0,1.2,88.8
Jh,Ts,Ks,4h,Kd,2d,8h,5,5,0.0,0.0,100.0
5d,Jc,Ts,Ad,Qc,8s,,4,2,19.2,6.8,74.0
Jh,Td,,,,,,0,2,36.2,2.8,61.0
Ks,3c,6s,Tc,7s,Kd,,4,2,62.0,5.6,32.4
Kc,Jd,5c,6h,3h,2s,,4,6,2.2,2.0,95.8
Ah,Jc,Qc,Jd,Kd,Ks,Ts,5,2,69.8,25.0,5.2
4s,5h,Kh,7d,Qs,8h,,4,4,7.6,0.4,92.0
8c,8h,6d,Js,Jd,,,3,1,68.6,0.8,30.6
4c,8s,Qd,Ad,4s,,,3,5,11.6,2.4,86.0
2s,4h,Td,7d,Ac,Kc,,4,1,2.2,10.0,87.8
3c,Tc,7d,9h,4s,,,3,7,1.8,2.8,95.4
2c,Td,Qh,3h,Jc,3d,Ts,5,4,6.0,3.2,90.8
Kh,Js,5s,Tc,Ad,8d,,4,8,7.8,0.2,92.0
Qs,9h,Tc,5s,8c,Ts,,4,3,15.4,1.2,83.4
Ad,7s,3c,4h,2s,8d,,4,1,41.4,1.4,57.2
4s,Qc,Ac,3s,2d,Tc,,4,8,1.6,5.6,92.8
6c,Js,,,,,,0,3,20.0,3.8,76.2
3c,Td,,,,,,0,5,9.0,1.8,89.2
3c,2c,8s,Kc,2h,Ts,,4,1,45.6,3.6,50.8
As,7h,6d,3c,9s,,,3,4,7.0,3.2,89.8
7h,9h,,,,,,0,8,15.6,2.2,82.2
2d,3h,,,,,,0,6,7.4,1.6,91.0
9d,8s,6s,9c,Qs,,,3,1,65.6,3.4,31.0
2d,Kc,6d,Qs,Jd,Kh,4c,5,7,16.6,6.4,77.0
Ts,3c,,,,,,0,7,5.0,3.0,92.0
5h,9s,,,,,,0,4,11.6,4.6,83.8
3d,As,Tc,4s,Js,,,3,6,10.0,1.0,89.0
Jh,Qs,2c,6s,2s,,,3,4,12.0,1.8,86.2
8c,2c,3d,Qs,6h,Qh,Ah,5,1,7.4,3.4,89.2
7s,9d,8c,Qc,Th,4c,Ks,5,5,0.0,0.0,100.0
Kc,6d,Ah,Ad,9d,4s,5d,5,7,0.0,0.0,100.0
As,4h,,,,,,0,7,10.6,4.4,85.0
3c,8h,Jd,Qc,Ts,7c,Js,5,3,0.2,0.4,99.4
8c,Kh,Jh,7d,Ah,,,3,4,12.8,3.8,83.4
2d,Th,,,,,,0,8,5.4,2.2,92.4
Ad,2s,5h,Tc,9d,,,3,4,10.8,1.6,87.6
8c,Ac,Td,7s,Kd,Qh,Kc,5,8,0.0,0.2,99.8
Kd,Jh,9s,2h,Ah,,,3,1,55.4,2.4,42.2
7h,Kh,9d,As,Jd,7s,,4,3,20.4,0.8,78.8
3d,5h,,,,,,0,4,13.6,1.8,84.6
Ks,2s,4s,4h,4d,Ac,2h,5,7,5.0,7.6,87.4
2c,Th,Kc,8d,3d,,,3,3,4.2,1.4,94.4
5s,3c,,,,,,0,6,9.6,2.0,88.4
Qh,7s,Js,9c,Ah,3c,2c,5,3,0.8,0.2,99.0
As,Kd,Jd,3d,8s,,,3,8,12.2,0.8,87.0
4h,7s,8s,5c,2d,Ts,7h,5,8,0.4,0.4,99.2
Ad,4c,3s,8c,9d,,,3,4,9.4,3.0,87.6
9d,Jc,Ks,2c,4h,Kc,Ad,5,7,0.0,0.0,100.0
6s,9c,7h,Ts,3h,5c,,4,1,25.6,3.4,71.0
Ac,Jd,3d,5h,7c,8s,Kd,5,5,0.8,0.0,99.2
As,Qs,6c,4h,Ks,9c,Th,5,4,2.2,0.6,97.2
4h,Kh,3h,5c,9c,8c,,4,5,1.8,0.0,98.2
Ah,7h,Js,5s,9s,2d,6c,5,5,0.4,0.0,99.6
Ac,9s,5c,Th,Qd,2s,As,5,2,71.2,1.2,27.6
3c,2s,8s,4c,6d,9c,,4,5,3.2,0.4,96.4
Ah,Tc,2d,Ts,5d,,,3,6,31.2,1.6,67.2
Tc,Jc,2h,8s,8h,Qd,7c,5,2,9.2,0.8,90.0
6d,9s,Js,As,3s,2d,,4,4,11.6,0.0,88.4
Ad,2d,5h,Kc,5s,,,3,4,10.6,5.6,83.8
Kc,Jc,Ah,4h,Ad,5h,,4,8,2.2,0.2,97.6
Jc,Th,,,,,,0,2,37.4,3.4,59.2
6d,Js,7s,4d,4s,5c,,4,1,31.6,4.6,63.8
Qs,Ts,4c,As,5h,,,3,3,16.4,2.4,81.2
Js,2s,Qh,Qc,8d,Ah,,4,4,2.8,3.6,93.6
Th,Ah,Qh,As,6c,,,3,3,66.8,4.2,29.0
7c,7s,5s,Kh,3c,,,3,4,24.4,1.2,74.4
8d,Th,4c,Tc,Ah,6c,,4,1,62.2,2.4,35.4
Js,Ks,9s,7c,2s,,,3,3,45.0,0.8,54.2
3h,9s,Th,Tc,Jd,6c,Td,5,6,0.0,0.0,100.0
Ad,2c,Qd,6c,Kc,,,3,4,9.4,1.6,89.0
7c,Jh,2c,Js,Qh,Ac,,4,7,8.2,1.8,90.0
3h,Ah,Tc,8h,2s,9h,,4,7,19.2,0.6,80.2
7s,6s,,,,,,0,6,17.2,1.8,81.0
5c,Th,8c,5h,8h,Kc,,4,4,14.4,5.2,80.4
4h,5d,,,,,,0,2,23.0,4.6,72.4
6h,Th,,,,,,0,1,46.4,3.0,50.6
As,Qc,7d,3d,6d,,,3,6,3.6,1.0,95.4
Jd,9d,5d,Jc,Kd,,,3,6,49.0,1.4,49.6
Ah,Ac,,,,,,0,6,43.2,0.8,56.0
7h,Th,Tc,3s,5d,Js,6c,5,7,9.0,0.4,90.6
3h,7h,2c,4s,8d,As,,4,7,2.8,4.6,92.6
Tc,2h,Js,Qs,Kd,9c,7c,5,6,38.6,55.4,6.0
Ad,2d,Ac,7h,Tc,Jd,5s,5,8,14.8,6.8,78.4
Ac,Jd,8d,Th,Ts,4h,,4,4,11.8,2.8,85.4
5s,4s,,,,,,0,7,11.6,1.6,86.8
4s,3c,6d,Tc,9h,6c,,4,8,0.0,0.0,100.0
3d,As,7c,3s,Ac,6c,6s,5,1,75.8,1.8,22.4
Tc,7d,Kc,Qd,Jc,3d,Th,5,6,0.0,0.0,100.0
Th,Jc,Jd,8d,Ts,Jh,Js,5,1,100.0,0.0,0.0
Ac,8s,Js,5h,Kh,6s,Ts,5,4,0.6,0.4,99.0
5d,4s,,,,,,0,2,21.2,2.2,76.6
Td,Jc,8d,3h,Ah,,,3,2,20.6,1.8,77.6
4d,Qh,7s,Ah,9c,7c,Ac,5,8,0.0,0.2,99.8
Kc,Qh,9h,7s,8h,Qs,6h,5,7,0.2,0.0,99.8
Qc,3d,2d,As,4s,,,3,1,45.0,3.4,51.6
5c,Jd,6d,Ah,Tc,,,3,1,31.4,2.8,65.8
8c,5c,8h,6s,7c,,,3,7,10.0,11.8,78.2
Jh,Qd,5d,Ts,2h,Th,8d,5,5,0.0,0.0,100.0
9c,4d,Ac,5c,9s,8s,Qd,5,4,11.8,4.0,84.2
2s,4h,As,Td,6c,Kc,3c,5,6,0.0,0.0,100.0
Kd,3s,9c,Qh,5h,4h,5s,5,6,0.0,0.2,99.8
8s,4h,Td,Ac,7d,Qc,8c,5,6,0.4,0.8,98.8
9h,2d,9c,Kh,7s,,,3,7,16.2,3.4,80.4
Ac,6s,,,,,,0,3,27.8,3.0,69.2
2s,As,8s,8c,7h,5s,Qh,5,1,41.6,3.6,54.8
9h,Kc,,,,,,0,8,12.6,3.6,83.8
3d,Th,Jd,Qh,7d,Jc,,4,3,3.8,3.2,93.0
3c,5c,,,,,,0,8,11.2,2.4,86.4
Qh,9h,,,,,,0,6,19.4,2.4,78.2
3s,8s,2d,7s,9h,8c,2s,5,4,13.0,3.4,83.6
Jd,Qh,3s,8d,4h,7c,,4,5,7.4,0.2,92.4
8s,2h,Th,3d,5c,,,3,2,10.4,1.4,88.2
Kh,Jc,,,,,,0,6,21.2,2.8,76.0
3d,Qh,Kh,5h,Ah,5c,9d,5,3,6.0,6.0,88.0
5d,Tc,7s,7h,2d,Jc,Kh,5,5,0.0,0.0,100.0
Kh,5c,8s,4s,9d,2s,6h,5,2,3.4,0.2,96.4
6d,4h,,,,,,0,7,8.6,2.2,89.2
Kc,7s,5d,Ad,Ah,2h,8d,5,5,1.2,0.4,98.4
Jc,7c,Js,Ah,Tc,4d,8h,5,6,8.6,3.2,88.2
Jd,6h,8d,Qs,9h,,,3,3,15.0,5.8,79.2
Ks,7c,Kc,6d,7d,Qc,Kh,5,6,96.2,1.6,2.2
4d,4h,2d,8d,7s,,,3,4,15.8,0.2,84.0
Ad,Qc,7s,3c,6h,5c,,4,1,30.4,7.0,62.6
Jc,Th,Jd,7c,5s,,,3,3,50.2,2.6,47.2
Qc,Kh,7c,4h,As,3d,,4,4,5.2,0.2,94.6
