hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,hole_high_x_opponents,strength_x_opponents,win_pct,tie_pct,loss_pct
3,2,0,0,3,8,6,0.3651,24,2.9206,1.2,3.8,95.0
12,6,1,0,3,6,8,0.2061,72,1.2368,24.2,3.0,72.8
12,5,1,0,4,1,8,0.2064,12,0.2064,72.4,3.8,23.8
13,2,0,0,3,8,8,0.2141,104,1.7125,15.0,3.8,81.2
9,4,0,0,5,8,8,0.1352,72,1.0816,0.0,0.0,100.0
13,5,1,0,5,5,9,0.1026,65,0.513,0.0,0.0,100.0
14,7,0,0,3,5,8,0.2221,70,1.1104,41.8,5.2,53.0
7,5,1,0,4,5,9,0.1095,35,0.5474,18.0,0.0,82.0
14,7,0,0,3,7,8,0.1669,98,1.1683,17.2,1.4,81.4
10,6,1,0,5,1,9,0.11,10,0.11,16.0,4.6,79.4
6,2,1,0,4,3,5,0.4889,18,1.4667,81.2,7.2,11.6
12,3,1,0,4,3,9,0.11,36,0.33,4.8,0.8,94.4
10,3,1,0,0,2,0,0.0,20,0.0,29.2,5.2,65.6
7,2,0,0,3,1,6,0.3889,7,0.3889,88.4,3.4,8.2
14,3,0,0,5,1,7,0.2681,14,0.2681,50.0,10.6,39.4
12,4,0,0,5,4,7,0.316,48,1.2639,22.4,9.0,68.6
12,10,0,0,3,1,9,0.11,12,0.11,38.0,3.4,58.6
14,5,0,0,4,2,8,0.1748,28,0.3496,24.8,4.4,70.8
12,5,0,0,5,8,9,0.11,96,0.8798,0.0,0.0,100.0
14,5,0,0,5,8,8,0.1985,112,1.5881,0.0,0.0,100.0
12,11,0,0,3,3,9,0.0946,36,0.2839,25.2,1.0,73.8
11,7,0,0,4,6,9,0.1105,66,0.663,1.0,0.0,99.0
12,5,0,0,4,7,9,0.11,84,0.7701,17.2,7.2,75.6
10,5,0,0,3,5,9,0.1089,50,0.5443,4.4,2.4,93.2
8,5,0,0,0,6,0,0.0,48,0.0,10.4,2.6,87.0
9,7,1,0,3,5,6,0.4365,45,2.1825,5.8,9.6,84.6
14,2,0,0,0,8,0,0.0,112,0.0,9.2,2.8,88.0
12,6,1,0,0,6,0,0.0,72,0.0,15.4,3.8,80.8
13,13,0,1,5,3,6,0.4365,39,1.3095,82.0,0.0,18.0
5,5,0,1,5,1,6,0.373,5,0.373,89.2,0.0,10.8
7,7,0,1,3,3,7,0.2926,21,0.8778,28.6,2.0,69.4
3,2,0,0,5,7,8,0.1352,21,0.9464,0.0,0.0,100.0
11,5,0,0,0,2,0,0.0,22,0.0,26.0,3.6,70.4
11,2,0,0,0,2,0,0.0,22,0.0,27.8,4.4,67.8
11,10,1,0,4,6,8,0.1984,66,1.1902,29.6,0.8,69.6
12,4,1,0,3,5,7,0.2616,60,1.3081,7.8,6.0,86.2
11,9,0,0,4,7,9,0.0867,77,0.6071,2.8,0.0,97.2
12,8,0,0,3,4,9,0.0946,48,0.3785,14.2,1.6,84.2
5,4,0,0,3,5,8,0.1351,25,0.6754,5.8,1.0,93.2
7,6,1,0,5,7,8,0.1906,49,1.3341,0.0,0.0,100.0
11,4,1,0,4,8,7,0.2532,88,2.0256,7.8,2.0,90.2
10,9,0,0,4,5,7,0.301,50,1.505,47.4,0.6,52.0
14,10,1,0,3,6,9,0.1089,84,0.6535,11.8,2.4,85.8
13,7,0,0,4,7,8,0.2222,91,1.5552,2.2,1.2,96.6
10,8,0,0,5,4,7,0.2977,40,1.1908,22.6,8.6,68.8
13,13,0,1,5,4,6,0.4365,52,1.746,71.2,0.0,28.8
10,6,0,0,5,7,7,0.2997,70,2.098,0.0,0.0,100.0
8,6,0,0,0,5,0,0.0,40,0.0,11.6,2.8,85.6
14,7,0,0,0,4,0,0.0,56,0.0,20.4,4.6,75.0
9,7,0,0,3,3,7,0.2926,27,0.8778,34.8,4.4,60.8
14,3,0,0,4,3,8,0.2222,42,0.6665,51.0,8.0,41.0
8,6,0,0,3,2,9,0.0783,16,0.1565,37.4,3.0,59.6
6,2,0,0,5,8,3,0.7126,48,5.7007,62.8,32.4,4.8
10,7,0,0,5,2,8,0.1906,20,0.3812,38.6,0.6,60.8
3,2,1,0,0,2,0,0.0,6,0.0,22.6,3.2,74.2
14,11,0,0,3,4,8,0.1985,56,0.794,43.8,2.0,54.2
7,5,0,0,0,3,0,0.0,21,0.0,16.8,3.4,79.8
12,7,0,0,3,8,8,0.1668,96,1.3347,14.4,0.6,85.0
14,13,0,0,0,1,0,0.0,14,0.0,62.4,1.8,35.8
10,5,1,0,4,8,8,0.1903,80,1.5227,12.8,9.4,77.8
4,4,0,1,4,8,7,0.2912,32,2.3295,7.6,0.0,92.4
2,2,0,1,5,6,7,0.3162,12,1.8973,0.0,0.0,100.0
12,7,0,0,4,2,8,0.1669,24,0.3337,34.0,1.6,64.4
14,2,1,0,3,6,9,0.1074,84,0.6442,3.4,1.0,95.6
14,4,0,0,5,8,8,0.1748,112,1.3985,0.0,0.0,100.0
14,3,1,0,0,8,0,0.0,112,0.0,15.4,4.8,79.8
9,5,0,0,5,4,3,0.7432,36,2.9728,22.0,15.4,62.6
12,12,0,1,0,2,0,0.0,24,0.0,66.4,0.4,33.2
12,4,0,0,4,2,6,0.4286,24,0.8572,78.6,4.6,16.8
7,2,1,0,3,6,9,0.0703,42,0.4218,24.2,1.4,74.4
13,11,0,0,0,1,0,0.0,13,0.0,59.8,1.0,39.2
7,4,0,0,3,4,9,0.0946,28,0.3783,7.2,0.4,92.4
14,7,0,0,3,5,8,0.1669,70,0.8345,24.4,0.8,74.8
10,2,1,0,0,6,0,0.0,60,0.0,12.4,1.8,85.8
8,4,0,0,4,8,8,0.1746,64,1.3965,6.8,1.2,92.0
12,10,1,0,4,7,8,0.2064,84,1.4446,16.8,1.2,82.0
5,2,0,0,0,4,0,0.0,20,0.0,11.2,2.4,86.4
12,6,0,0,4,5,8,0.2063,60,1.0316,29.0,3.2,67.8
11,5,0,0,5,8,7,0.3066,88,2.4528,9.6,0.2,90.2
11,7,1,0,5,1,6,0.3889,11,0.3889,97.0,0.4,2.6
13,10,0,0,3,8,9,0.1026,104,0.8205,8.0,0.6,91.4
3,2,0,0,3,7,9,0.1073,21,0.7511,7.6,2.2,90.2
13,5,0,0,4,6,8,0.1353,78,0.8116,2.4,1.2,96.4
5,3,0,0,3,3,8,0.1826,15,0.5478,4.6,3.4,92.0
9,7,0,0,4,6,8,0.1669,54,1.0012,14.0,1.6,84.4
12,9,0,0,5,7,8,0.2063,84,1.4439,20.0,0.6,79.4
3,2,1,0,5,3,8,0.1274,9,0.3822,6.8,4.2,89.0
10,5,0,0,4,3,9,0.0941,30,0.2822,8.6,2.6,88.8
3,2,0,0,5,4,8,0.1273,12,0.5091,1.4,1.0,97.6
14,6,1,0,4,4,8,0.159,56,0.636,15.8,0.4,83.8
10,8,0,0,4,5,8,0.1906,50,0.9531,4.0,8.6,87.4
11,2,0,0,3,6,9,0.0867,66,0.5199,1.8,1.8,96.4
13,2,0,0,0,7,0,0.0,91,0.0,8.6,2.0,89.4
5,3,0,0,5,4,8,0.1511,20,0.6044,5.0,4.6,90.4
5,2,0,0,5,6,5,0.4815,30,2.8889,88.4,4.8,6.8
5,4,0,0,4,2,8,0.1511,10,0.3021,30.2,3.6,66.2
6,3,0,0,3,8,8,0.1352,48,1.0819,7.0,1.6,91.4
13,4,1,0,0,6,0,0.0,78,0.0,14.0,2.6,83.4
5,4,0,0,4,8,9,0.1025,40,0.82,0.8,0.0,99.2
10,3,0,0,0,4,0,0.0,40,0.0,14.2,2.4,83.4
9,4,1,0,5,8,7,0.2912,72,2.3298,39.4,1.0,59.6
14,4,0,0,3,8,9,0.1084,112,0.8668,2.8,1.6,95.6
8,6,1,0,0,2,0,0.0,16,0.0,30.2,4.2,65.6
12,11,0,0,4,2,8,0.2063,24,0.4126,67.8,2.2,30.0
14,2,0,0,4,4,8,0.1274,56,0.5096,9.2,0.0,90.8
6,4,0,0,0,3,0,0.0,18,0.0,15.6,2.6,81.8
12,7,0,0,4,7,7,0.3144,84,2.2006,19.6,8.6,71.8
5,2,0,0,3,7,9,0.0936,35,0.6553,1.0,0.4,98.6
6,6,0,1,4,5,7,0.269,30,1.3452,14.2,0.0,85.8
14,6,0,0,4,3,8,0.1985,42,0.5955,15.0,5.0,80.0
7,5,1,0,4,5,7,0.2768,35,1.3842,43.4,1.0,55.6
10,8,0,0,5,5,9,0.0941,50,0.4707,0.0,0.0,100.0
14,11,0,0,0,7,0,0.0,98,0.0,15.2,2.0,82.8
7,5,1,0,5,3,8,0.2064,21,0.6192,0.0,0.0,100.0
12,8,1,0,4,1,7,0.3154,12,0.3154,89.0,0.6,10.4
14,10,1,0,5,1,6,0.4444,14,0.4444,98.6,0.4,1.0
11,8,0,0,3,4,8,0.1431,44,0.5725,5.2,3.0,91.8
9,8,0,0,3,3,9,0.1104,27,0.3313,6.8,1.4,91.8
9,3,0,0,3,3,9,0.0862,27,0.2586,5.4,2.4,92.2
9,3,0,0,4,5,7,0.2906,45,1.453,43.0,1.4,55.6
6,5,0,0,5,5,8,0.151,30,0.755,4.8,0.2,95.0
11,6,0,0,0,8,0,0.0,88,0.0,6.0,2.8,91.2
6,5,0,0,3,6,8,0.1589,36,0.9534,7.2,1.2,91.6
5,4,0,0,4,5,9,0.1025,25,0.5123,0.0,0.2,99.8
11,3,0,0,5,1,8,0.1983,11,0.1983,62.2,2.0,35.8
7,5,0,0,3,4,8,0.1274,28,0.5094,4.4,2.8,92.8
4,2,0,0,5,6,6,0.3492,24,2.0954,56.0,3.0,41.0
10,6,0,0,5,3,7,0.3162,30,0.9487,52.8,0.6,46.6
10,3,0,0,4,6,9,0.1015,60,0.6093,0.0,3.0,97.0
14,6,0,0,5,6,8,0.159,84,0.9541,3.8,0.2,96.0
5,5,0,1,3,6,8,0.1511,30,0.9064,5.8,0.0,94.2
2,2,0,1,3,3,7,0.2605,6,0.7816,17.4,0.8,81.8
8,3,0,0,4,3,7,0.2831,24,0.8494,55.6,0.2,44.2
9,5,0,0,4,4,7,0.3065,36,1.226,11.6,5.2,83.2
8,3,0,0,3,5,9,0.1015,40,0.5075,2.4,0.2,97.4
8,3,0,0,5,2,7,0.3054,16,0.6109,44.0,1.6,54.4
12,8,0,0,4,5,9,0.0946,60,0.4732,13.6,6.0,80.4
12,11,0,0,4,2,8,0.2063,24,0.4126,60.2,1.2,38.6
10,8,0,0,5,8,7,0.3007,80,2.4057,5.6,0.0,94.4
10,2,1,0,3,4,8,0.1273,40,0.5091,17.0,3.0,80.0
13,9,0,0,5,3,9,0.1105,39,0.3315,4.0,0.2,95.8
12,10,1,0,5,5,9,0.0941,60,0.4707,0.0,0.0,100.0
14,12,0,0,5,1,8,0.1353,14,0.1353,46.2,0.6,53.2
7,4,0,0,4,1,9,0.1026,7,0.1026,11.2,6.4,82.4
9,3,0,0,4,5,8,0.1352,45,0.676,4.8,0.2,95.0
13,9,0,0,0,4,0,0.0,52,0.0,22.0,2.6,75.4
9,4,1,0,4,5,8,0.1827,45,0.9133,19.6,2.4,78.0
13,12,0,0,4,2,8,0.2064,26,0.4128,59.6,0.2,40.2
9,8,1,0,3,6,9,0.1104,54,0.6626,28.8,1.2,70.0
11,6,1,0,5,3,9,0.1105,33,0.3315,0.4,0.0,99.6
12,2,0,0,5,1,8,0.1273,12,0.1273,23.2,0.4,76.4
14,3,0,0,3,8,9,0.1104,112,0.8831,4.6,1.0,94.4
14,8,0,0,5,7,7,0.3318,98,2.3223,17.8,16.6,65.6
13,6,0,0,0,4,0,0.0,52,0.0,18.0,3.6,78.4
7,5,0,0,3,4,9,0.101,28,0.4039,4.6,0.4,95.0
9,5,0,0,4,2,8,0.1511,18,0.3022,29.8,2.4,67.8
13,4,0,0,0,1,0,0.0,13,0.0,46.8,3.8,49.4
10,9,0,0,4,8,9,0.1105,80,0.8838,0.2,0.0,99.8
6,3,0,0,3,4,9,0.0867,24,0.3469,2.8,2.6,94.6
12,7,0,0,5,8,7,0.309,96,2.4723,0.0,0.2,99.8
7,4,0,0,4,5,8,0.159,35,0.795,0.2,1.8,98.0
13,8,0,0,0,8,0,0.0,104,0.0,7.2,2.8,90.0
13,4,1,0,5,5,9,0.1026,65,0.513,0.0,0.0,100.0
4,3,0,0,0,7,0,0.0,28,0.0,6.6,1.0,92.4
8,7,0,0,3,8,9,0.1089,64,0.8714,9.8,1.8,88.4
14,12,0,0,5,8,9,0.11,112,0.8801,0.0,0.0,100.0
6,2,0,0,4,7,8,0.2064,42,1.4446,0.0,0.2,99.8
9,8,0,0,5,4,8,0.1827,36,0.7308,16.6,0.6,82.8
10,3,0,0,0,7,0,0.0,70,0.0,6.0,3.8,90.2
6,2,0,0,0,2,0,0.0,12,0.0,21.8,3.2,75.0
8,4,0,0,0,1,0,0.0,8,0.0,36.2,5.4,58.4
12,3,0,0,3,6,8,0.2064,72,1.2382,16.2,5.8,78.0
10,8,1,0,3,6,9,0.1105,60,0.6632,6.2,8.8,85.0
13,5,0,0,4,3,8,0.2064,39,0.6191,7.4,3.4,89.2
6,5,0,0,3,1,9,0.1026,6,0.1026,13.8,13.8,72.4
13,3,1,0,0,6,0,0.0,78,0.0,16.0,3.6,80.4
14,10,1,0,5,1,7,0.3273,14,0.3273,79.8,7.4,12.8
13,10,0,0,0,7,0,0.0,91,0.0,14.2,2.0,83.8
12,4,0,0,0,2,0,0.0,24,0.0,26.8,4.0,69.2
5,2,1,0,5,2,8,0.2221,10,0.4442,0.0,0.2,99.8
12,9,0,0,3,2,8,0.1826,24,0.3653,52.8,2.0,45.2
13,9,1,0,4,4,9,0.101,52,0.4039,4.0,0.2,95.8
13,11,0,0,0,2,0,0.0,26,0.0,40.4,4.4,55.2
13,7,0,0,4,8,8,0.1748,104,1.3982,0.8,1.2,98.0
9,6,0,0,0,1,0,0.0,9,0.0,42.0,5.0,53.0
11,2,0,0,5,2,9,0.1105,22,0.2211,8.4,1.6,90.0
14,5,0,0,3,3,8,0.1827,42,0.5481,17.2,5.6,77.2
9,6,0,0,5,1,8,0.1825,9,0.1825,76.8,0.4,22.8
13,5,0,0,5,8,8,0.159,104,1.2718,0.0,0.0,100.0
11,2,0,0,0,7,0,0.0,77,0.0,8.0,2.6,89.4
10,9,0,0,5,2,8,0.1668,20,0.3335,0.6,0.0,99.4
9,6,1,0,0,8,0,0.0,72,0.0,10.2,0.8,89.0
11,8,0,0,5,3,7,0.3056,33,0.9168,27.8,9.0,63.2
10,7,1,0,0,1,0,0.0,10,0.0,47.0,4.8,48.2
14,3,0,0,0,1,0,0.0,14,0.0,56.2,3.4,40.4
13,7,0,0,0,6,0,0.0,78,0.0,12.2,4.8,83.0
6,2,0,0,5,1,7,0.2774,6,0.2774,67.0,4.4,28.6
12,6,0,0,4,7,7,0.3323,84,2.326,4.6,7.8,87.6
14,12,0,0,3,5,9,0.11,70,0.5499,13.2,1.4,85.4
13,3,1,0,5,8,8,0.1748,104,1.3985,0.0,0.0,100.0
13,7,0,0,5,5,8,0.2064,65,1.0319,0.4,0.0,99.6
5,2,1,0,3,2,9,0.1068,10,0.2137,23.8,2.4,73.8
10,2,0,0,3,3,9,0.1105,30,0.3314,14.2,2.4,83.4
4,4,0,1,4,2,7,0.2986,8,0.5973,25.4,2.0,72.6
2,2,0,1,0,3,0,0.0,6,0.0,22.8,0.8,76.4
12,9,0,0,4,3,8,0.1827,36,0.5481,31.2,3.2,65.6
7,5,0,0,0,5,0,0.0,35,0.0,9.4,4.2,86.4
9,8,0,0,0,5,0,0.0,45,0.0,17.4,2.4,80.2
10,6,0,0,4,8,9,0.0782,80,0.6259,2.6,3.6,93.8
4,3,0,0,3,3,8,0.135,12,0.4051,29.4,9.2,61.4
4,2,0,0,5,2,9,0.1095,8,0.219,0.0,0.0,100.0
13,3,1,0,5,8,9,0.1105,104,0.8843,0.0,0.0,100.0
14,10,0,0,5,2,7,0.2607,28,0.5214,27.8,15.0,57.2
13,6,0,0,3,3,9,0.1105,39,0.3316,13.4,3.6,83.0
10,4,0,0,0,7,0,0.0,70,0.0,5.4,2.2,92.4
10,6,1,0,5,4,8,0.1589,40,0.6358,12.6,0.8,86.6
7,6,0,0,0,6,0,0.0,42,0.0,9.6,2.0,88.4
12,5,0,0,0,5,0,0.0,60,0.0,12.8,3.4,83.8
11,2,0,0,0,8,0,0.0,88,0.0,5.0,2.4,92.6
12,8,0,0,5,6,8,0.2064,72,1.2383,0.4,0.6,99.0
14,5,0,0,5,6,7,0.316,84,1.8961,5.6,11.2,83.2
14,12,0,0,4,5,8,0.1669,70,0.8346,4.2,3.2,92.6
8,5,1,0,3,4,8,0.151,32,0.6039,16.2,2.4,81.4
14,6,0,0,3,2,9,0.1095,28,0.219,21.4,4.2,74.4
8,8,0,1,0,8,0,0.0,64,0.0,15.8,1.0,83.2
11,9,0,0,0,8,0,0.0,88,0.0,9.4,2.8,87.8
12,5,0,0,3,3,9,0.1026,36,0.3077,9.8,1.6,88.6
11,9,0,0,3,6,9,0.1021,66,0.6125,14.6,3.0,82.4
8,5,0,0,0,5,0,0.0,40,0.0,10.6,2.2,87.2
7,6,0,0,5,1,7,0.2775,7,0.2775,93.0,0.2,6.8
4,2,0,0,3,7,8,0.1273,28,0.891,10.6,1.6,87.8
7,6,0,0,5,8,8,0.1669,56,1.3353,0.0,0.0,100.0
14,3,0,0,5,7,8,0.1274,98,0.8918,0.0,0.4,99.6
12,10,0,0,3,3,9,0.0941,36,0.2824,32.0,0.6,67.4
5,3,1,0,3,6,9,0.1103,30,0.662,7.0,0.4,92.6
14,6,0,0,3,4,8,0.159,56,0.636,17.0,2.2,80.8
12,3,0,0,3,3,8,0.2062,36,0.6186,31.8,5.4,62.8
11,10,0,0,4,3,8,0.1827,33,0.5481,21.6,4.6,73.8
10,7,1,0,3,5,9,0.109,50,0.5448,22.8,4.8,72.4
14,13,0,0,3,2,9,0.1105,28,0.2209,37.2,1.4,61.4
9,7,0,0,0,3,0,0.0,27,0.0,20.4,4.2,75.4
13,5,0,0,5,5,4,0.6661,65,3.3305,100.0,0.0,0.0
13,6,0,0,5,5,6,0.4365,65,2.1825,58.6,13.2,28.2
11,10,1,0,3,8,8,0.1984,88,1.587,23.2,3.8,73.0
7,7,0,1,3,5,6,0.3889,35,1.9445,73.6,0.0,26.4
14,3,0,0,5,1,8,0.2221,14,0.2221,78.2,4.0,17.8
12,10,0,0,0,4,0,0.0,48,0.0,27.0,2.6,70.4
11,6,0,0,3,3,9,0.1095,33,0.3284,9.2,2.0,88.8
11,7,1,0,3,8,7,0.3316,88,2.6527,11.0,10.2,78.8
10,8,0,0,0,3,0,0.0,30,0.0,24.6,2.0,73.4
11,9,0,0,3,4,8,0.1827,44,0.7308,29.6,3.8,66.6
14,6,0,0,3,4,9,0.1105,56,0.4422,13.4,3.6,83.0
10,7,1,0,3,7,9,0.0867,70,0.6071,11.6,2.4,86.0
14,8,0,0,3,2,8,0.222,28,0.4441,72.4,4.0,23.6
3,2,1,0,4,7,7,0.3063,21,2.1439,0.0,4.6,95.4
10,7,0,0,4,6,8,0.1668,60,1.0006,11.0,0.6,88.4
7,3,1,0,0,1,0,0.0,7,0.0,36.4,5.0,58.6
14,5,1,0,3,7,8,0.1432,98,1.0023,8.6,3.6,87.8
14,13,0,0,0,7,0,0.0,98,0.0,17.6,2.4,80.0
12,9,0,0,5,7,6,0.3889,84,2.7223,0.0,0.6,99.4
4,3,0,0,3,6,9,0.0624,24,0.3744,9.4,4.4,86.2
10,5,0,0,4,2,9,0.0947,20,0.1893,3.8,2.0,94.2
7,6,1,0,3,1,8,0.1352,7,0.1352,44.8,11.4,43.8
9,9,0,1,5,2,7,0.3232,18,0.6463,65.4,0.0,34.6
14,7,1,0,3,5,8,0.1669,70,0.8345,25.4,1.0,73.6
11,5,0,0,0,4,0,0.0,44,0.0,12.2,5.4,82.4
2,2,0,1,5,2,6,0.3492,4,0.6985,34.6,0.0,65.4
4,4,0,1,0,5,0,0.0,20,0.0,15.4,0.2,84.4
8,7,0,0,3,7,9,0.1084,56,0.759,6.0,0.6,93.4
13,13,0,1,4,1,8,0.2142,13,0.2142,82.6,0.0,17.4
11,4,0,0,0,4,0,0.0,44,0.0,15.0,3.6,81.4
12,10,0,0,4,5,8,0.1905,60,0.9527,39.8,1.8,58.4
4,3,0,0,5,3,9,0.1105,12,0.3316,0.0,0.0,100.0
14,10,0,0,3,7,9,0.1089,98,0.7622,8.0,0.4,91.6
12,5,1,0,4,5,9,0.1026,60,0.5128,1.2,0.4,98.4
13,9,0,0,4,5,8,0.2142,65,1.0711,28.8,8.2,63.0
9,2,0,0,4,2,7,0.2911,18,0.5823,51.0,7.0,42.0
5,4,0,0,5,5,8,0.1669,25,0.8343,0.0,0.0,100.0
12,3,0,0,0,1,0,0.0,12,0.0,45.2,4.0,50.8
14,2,0,0,0,3,0,0.0,42,0.0,28.4,4.0,67.6
8,4,0,0,3,2,8,0.143,16,0.2861,37.0,2.4,60.6
9,7,1,0,0,5,0,0.0,45,0.0,17.0,2.4,80.6
12,6,1,0,3,1,8,0.2063,12,0.2063,85.4,1.4,13.2
11,6,0,0,3,1,8,0.1982,11,0.1982,77.0,1.6,21.4
14,13,0,0,3,4,9,0.1105,56,0.4421,17.4,0.4,82.2
2,2,0,1,0,5,0,0.0,10,0.0,15.0,1.0,84.0
13,11,0,0,3,2,8,0.1985,26,0.3969,65.6,1.2,33.2
10,4,0,0,4,1,9,0.1105,10,0.1105,23.0,2.4,74.6
11,3,0,0,3,1,8,0.1985,11,0.1985,71.0,2.8,26.2
10,7,0,0,3,2,8,0.1668,20,0.3336,42.6,8.6,48.8
5,4,1,0,0,8,0,0.0,40,0.0,12.0,1.6,86.4
10,5,0,0,0,3,0,0.0,30,0.0,20.2,3.8,76.0
11,6,0,0,0,7,0,0.0,77,0.0,9.0,1.4,89.6
13,12,1,0,0,8,0,0.0,104,0.0,18.2,2.8,79.0
10,3,0,0,3,1,8,0.1904,10,0.1904,71.8,1.4,26.8
13,2,0,0,5,5,8,0.1669,65,0.8343,0.0,0.0,100.0
13,6,0,0,3,5,8,0.2064,65,1.0319,5.8,4.0,90.2
13,8,0,0,0,2,0,0.0,26,0.0,34.6,2.4,63.0
8,6,0,0,0,8,0,0.0,64,0.0,7.4,2.8,89.8
10,2,0,0,5,3,8,0.2222,30,0.6666,2.0,3.8,94.2
14,2,0,0,3,5,9,0.1105,70,0.5523,7.4,2.0,90.6
13,6,0,0,5,6,8,0.2064,78,1.2383,0.0,0.0,100.0
9,8,0,0,4,1,6,0.3889,9,0.3889,25.0,11.4,63.6
12,10,1,0,5,5,9,0.0947,60,0.4733,0.0,0.0,100.0
9,9,0,1,4,8,6,0.4048,72,3.2381,82.4,0.0,17.6
13,4,1,0,4,8,6,0.3651,104,2.9208,62.2,3.0,34.8
6,2,0,0,3,2,7,0.3141,12,0.6283,40.4,6.0,53.6
11,6,0,0,5,4,8,0.1431,44,0.5724,0.0,0.0,100.0
12,5,0,0,4,5,9,0.1026,60,0.513,0.8,0.2,99.0
14,8,0,0,4,6,9,0.1104,84,0.6624,1.8,0.0,98.2
14,10,0,0,5,6,7,0.3318,84,1.9907,23.2,22.8,54.0
12,3,0,0,3,7,8,0.1352,84,0.9466,7.8,1.2,91.0
6,2,0,0,5,1,8,0.1274,6,0.1274,40.2,6.8,53.0
11,3,1,0,3,7,8,0.1983,77,1.3881,15.4,4.0,80.6
10,4,0,0,4,8,9,0.0867,80,0.6936,6.8,0.0,93.2
6,5,0,0,5,8,8,0.2064,48,1.651,0.0,0.0,100.0
12,9,0,0,0,8,0,0.0,96,0.0,11.4,2.0,86.6
12,3,0,0,3,1,9,0.1105,12,0.1105,38.6,7.0,54.4
13,5,0,0,4,6,8,0.2143,78,1.2859,19.4,4.4,76.2
7,6,0,0,5,4,8,0.159,28,0.6359,0.6,0.0,99.4
11,7,0,0,5,7,8,0.1985,77,1.3895,14.2,0.4,85.4
14,3,1,0,0,1,0,0.0,14,0.0,55.8,5.0,39.2
13,4,0,0,4,3,8,0.1432,39,0.4295,21.6,0.4,78.0
8,6,0,0,0,7,0,0.0,56,0.0,8.8,2.6,88.6
14,5,0,0,0,8,0,0.0,112,0.0,11.0,2.4,86.6
11,6,1,0,5,6,9,0.11,66,0.6601,0.0,0.0,100.0
14,10,1,0,0,7,0,0.0,98,0.0,19.8,1.6,78.6
13,8,0,0,0,8,0,0.0,104,0.0,7.6,3.4,89.0
8,7,0,0,4,4,9,0.1095,32,0.4378,8.6,0.8,90.6
13,12,1,0,3,2,8,0.2142,26,0.4285,70.0,2.8,27.2
8,3,0,0,0,4,0,0.0,32,0.0,11.0,3.2,85.8
11,9,0,0,4,7,8,0.1827,77,1.2787,7.4,0.4,92.2
14,9,0,0,0,6,0,0.0,84,0.0,16.2,3.2,80.6
11,8,0,0,0,4,0,0.0,44,0.0,21.4,3.4,75.2
14,12,0,0,4,2,8,0.2143,28,0.4286,34.6,1.6,63.8
11,8,0,0,0,1,0,0.0,11,0.0,49.0,2.4,48.6
9,8,0,0,3,5,9,0.0709,45,0.3543,8.8,0.4,90.8
2,2,0,1,5,5,8,0.1274,10,0.637,0.2,0.0,99.8
5,3,1,0,3,2,9,0.0999,10,0.1998,15.8,1.0,83.2
10,4,0,0,0,8,0,0.0,80,0.0,6.6,2.8,90.6
7,3,0,0,0,3,0,0.0,21,0.0,16.8,4.0,79.2
12,6,0,0,4,3,9,0.1026,36,0.3077,10.2,3.4,86.4
13,8,1,0,5,5,9,0.1105,65,0.5527,0.2,0.2,99.6
13,4,1,0,0,1,0,0.0,13,0.0,57.4,3.8,38.8
5,2,0,0,0,5,0,0.0,25,0.0,10.2,2.8,87.0
6,3,0,0,0,5,0,0.0,30,0.0,10.4,1.8,87.8
7,3,1,0,3,2,8,0.151,14,0.3019,9.0,6.0,85.0
8,7,0,0,0,6,0,0.0,48,0.0,12.0,2.6,85.4
11,3,0,0,3,2,9,0.0866,22,0.1732,12.2,1.6,86.2
14,12,0,0,0,2,0,0.0,28,0.0,45.6,2.4,52.0
8,4,0,0,5,2,8,0.1747,16,0.3494,41.2,2.0,56.8
14,11,1,0,0,8,0,0.0,112,0.0,21.0,3.2,75.8
12,10,0,0,3,3,5,0.5481,36,1.6444,83.4,11.2,5.4
13,8,0,0,3,1,9,0.1005,13,0.1005,36.4,3.4,60.2
11,8,0,0,3,3,9,0.0857,33,0.257,13.8,1.6,84.6
9,2,0,0,0,7,0,0.0,63,0.0,4.0,2.8,93.2
10,2,1,0,0,5,0,0.0,50,0.0,12.2,2.0,85.8
12,4,0,0,5,5,9,0.1025,60,0.5125,0.0,0.0,100.0
11,2,0,0,4,6,9,0.1021,66,0.6124,0.4,0.4,99.2
5,3,0,0,5,7,9,0.1105,35,0.7737,0.0,0.0,100.0
13,7,1,0,4,8,9,0.1104,104,0.8835,0.2,0.0,99.8
14,7,1,0,0,7,0,0.0,98,0.0,12.6,2.4,85.0
12,6,0,0,3,5,8,0.1826,60,0.9132,6.6,1.6,91.8
12,8,0,0,4,8,8,0.151,96,1.2083,0.8,1.4,97.8
11,2,0,0,5,3,9,0.1105,33,0.3315,0.8,0.8,98.4
13,2,0,0,4,6,8,0.2142,78,1.285,13.8,3.8,82.4
12,3,0,0,4,1,8,0.2064,12,0.2064,72.6,4.2,23.2
6,4,0,0,4,2,8,0.1589,12,0.3177,32.4,3.8,63.8
11,8,0,0,3,8,9,0.0867,88,0.6936,3.6,0.2,96.2
7,2,0,0,3,6,9,0.0941,42,0.5644,1.8,0.4,97.8
7,3,0,0,4,4,7,0.3054,28,1.2217,13.4,3.8,82.8
14,8,1,0,3,5,8,0.159,70,0.795,13.2,4.0,82.8
